Left-genes	Right-genes	Spans large gene (>200000bp)	chimerascan	defuse	fusion-map	edgren_tp
SLTM	CHMP4C	FALSE	CLUSTER10796=chr15:59180583-chr8:82671746			
WASH3P	LOC100130155	FALSE	CLUSTER11939=chr15:102507989-chr8:65290036			
CYP19A1:DQ588149	RPL8	FALSE	CLUSTER12176=chr15:51595234-chr8:146015153			
PKM	PPP1R16A	FALSE	CLUSTER12922=chr15:72491369-chr8:145726675			
TUBGCP5	FDFT1	FALSE	CLUSTER13151=chr15:22833668-chr8:11696816			
PAK6	PTK2	TRUE	CLUSTER13303=chr15:40532880-chr8:141668480			
ELL3	MYBL1	FALSE	CLUSTER13310=chr15:44066793-chr8:67474409			
SYNE2	IL20RA	TRUE	CLUSTER199=chr14:64547354-chr6:137321107			
BAZ1A	RNF8	FALSE	CLUSTER241=chr14:35221936-chr6:37342483			
CRIP2	PTPRK	TRUE	CLUSTER986=chr14:105946498-chr6:128324341			
SLC7A8	C6orf201:ECI2	FALSE	CLUSTER992=chr14:23594503-chr6:4130605			
SPTB	CCND3	FALSE	CLUSTER1931=chr14:65241842-chr6:41902670			
TRAF3	ZFAND3	TRUE	CLUSTER2028=chr14:103377835-chr6:37787790			
IFT43	C6orf120:PHF10	FALSE	CLUSTER2429=chr14:76550090-chr6:170104001			
PSEN1	TRNA_Asp	FALSE	CLUSTER2665=chr14:73683950-chr6:27551235,CLUSTER4867=chr14:73683950-chr6:27471592,CLUSTER7922=chr14:73683950-chr6:27447522			
CGRRF1	COL12A1	FALSE	CLUSTER2942=chr14:55005332-chr6:75797292			
NDUFB1	MTHFD1L	TRUE	CLUSTER2986=chr14:92582467-chr6:151423021			
KLHDC2:NEMF	TRNA_Glu	TRUE	CLUSTER11928=chr14:50249854-chr6:28950045,CLUSTER4377=chr14:50249854-chr6:126101392			
SYNE2	POLR1C	TRUE	CLUSTER4895=chr14:64693165-chr6:43489244			
MAP3K9	MLLT4	FALSE	CLUSTER4988=chr14:71194853-chr6:168352865			
PPP2R5E	TBC1D22B	FALSE	CLUSTER5085=chr14:63920406-chr6:37300744			
CCDC88C	DSP	FALSE	CLUSTER5104=chr14:91770044-chr6:7586944			
C14orf2	DDR1	FALSE	CLUSTER5397=chr14:104378846-chr6:30867931			
DCAF4	GCLC	FALSE	CLUSTER5766=chr14:73424820-chr6:53385575			
TEP1	MDC1	FALSE	CLUSTER5894=chr14:20869142-chr6:30667583			
CDCA4	ANKS1A	TRUE	CLUSTER6140=chr14:105475909-chr6:34857374			
NEMF:RPS29	GOPC:ROS1	TRUE	CLUSTER6417=chr14:50052667-chr6:117639350			
CEP170B	PLAGL1	FALSE	CLUSTER7114=chr14:105342680-chr6:144261436			
MAP4K5	C6orf1	FALSE	CLUSTER7896=chr14:50889838-chr6:34214156			
BC044305:PAPLN	DEK	FALSE	CLUSTER7968=chr14:73711465-chr6:18224399			
HEATR5A	UTRN	TRUE	CLUSTER8255=chr14:31760993-chr6:144803522			
BMP4	PLAGL1	FALSE	CLUSTER8324=chr14:54423476-chr6:144261436			
HSP90AA1	NCOA7	FALSE	CLUSTER8904=chr14:102549370-chr6:126253174			
MAP3K9	CUL9	FALSE	CLUSTER8964=chr14:71194853-chr6:43170557			
CCDC88C	SOD2	FALSE	CLUSTER9066=chr14:91737666-chr6:160109157			
HSPA2	AK298056:HSPA1A:HSPA1B	FALSE	CLUSTER9583=chr14:65009952-chr6:31783606			
PPP2R5C	ACAT2:TCP1	FALSE	CLUSTER9916=chr14:102228255-chr6:160200085			
PPP1R13B	BTN2A2	FALSE	CLUSTER10565=chr14:104206160-chr6:26395098			
TINF2	FBXL4	FALSE	CLUSTER11046=chr14:24708850-chr6:99374352			
IFT43	SEC63	FALSE	CLUSTER11615=chr14:76550090-chr6:108224047			
HSP90AA1	PRICKLE4:TOMM6	FALSE	CLUSTER11671=chr14:102549370-chr6:41757632			
IRF9:RNF31	BTN2A1	FALSE	CLUSTER11763=chr14:24630545-chr6:26458368			
GOLGA5	EEF1A1	FALSE	CLUSTER11915=chr14:93306302-chr6:74227241			
GMFB	DOPEY1:PGM3	FALSE	CLUSTER13006=chr14:54948126-chr6:83878473			
LRP10	PDCD2	FALSE	CLUSTER13315=chr14:23349584-chr6:170892144			
RBM25	SULF2	FALSE	CLUSTER2654=chr14:73566456-chr20:46286149			
AKT1	RTEL1:RTEL1-TNFRSF6B	FALSE	CLUSTER288=chr14:105235686-chr20:62292847			
KLC1	RALGAPA2	TRUE	CLUSTER357=chr14:104152566-chr20:20563693			
CRIP2	SNRPB2	FALSE	CLUSTER385=chr14:105945206-chr20:16722415			
PLEKHG3	DYNLRB1	FALSE	CLUSTER2800=chr14:65211058-chr20:33114146			
HNRNPC	ZNFX1	FALSE	CLUSTER3121=chr14:21677295-chr20:47873953			
MAP3K9	SPTLC3	FALSE	CLUSTER3551=chr14:71194853-chr20:13029776			
NEMF:RPS29	AK093534:GNAS	TRUE	CLUSTER3675=chr14:50044041-chr20:57470737			
BAZ1A	TOP1	FALSE	CLUSTER4992=chr14:35221936-chr20:39725979			
NIN	DNMT3B	FALSE	CLUSTER5033=chr14:51186480-chr20:31375255			
ACIN1	RPRD1B	FALSE	CLUSTER5434=chr14:23564183-chr20:36720764			
PRMT5	ARFGAP1	FALSE	CLUSTER5615=chr14:23389732-chr20:61907550			
FERMT2	GNAS	FALSE	CLUSTER7161=chr14:53323988-chr20:57486248			
TTLL5	STMN3	TRUE	CLUSTER7250=chr14:76186167-chr20:62271060			
TDP1	RRBP1	FALSE	CLUSTER7352=chr14:90456107-chr20:17594322			
SYNE2	RTEL1:RTEL1-TNFRSF6B:TNFRSF6B	TRUE	CLUSTER7411=chr14:64522982-chr20:62328542			
FERMT2	FERMT1	FALSE	CLUSTER7597=chr14:53327058-chr20:6055491			
CCNB1IP1	ACTR5	FALSE	CLUSTER7789=chr14:20779528-chr20:37378880			
BAZ1A	PIGU	FALSE	CLUSTER8004=chr14:35221936-chr20:33148345			
EXD2	DPM1	FALSE	CLUSTER8912=chr14:69710735-chr20:49552684			
COX16:SYNJ2BP-COX16	ENTPD6	FALSE	CLUSTER9876=chr14:70791797-chr20:25207358			
MTA1	RPRD1B	FALSE	CLUSTER10619=chr14:105905074-chr20:36720764			
FLVCR2	ZNF341	FALSE	CLUSTER10828=chr14:76108239-chr20:32380073			
COCH:STRN3	RBCK1	FALSE	CLUSTER11006=chr14:31363004-chr20:400373			
TDP1	TPD52L2	FALSE	CLUSTER11908=chr14:90511106-chr20:62500717			
CRIP2	LAMA5	FALSE	CLUSTER12985=chr14:105946498-chr20:60904832			
TEP1	GPCPD1	FALSE	CLUSTER13146=chr14:20833825-chr20:5525079			
AK7	PAPOLA	FALSE	CLUSTER8583=chr14:96955110-chr14:96968935			
AK125727:VASH1	ANGEL1	FALSE	CLUSTER12367=chr14:77248082-chr14:77256953			
CDH24	SLC7A8	FALSE	CLUSTER1702=chr14:23522704-chr14:23594503			
JAG2	NUDT14	FALSE	CLUSTER4474=chr14:105608075-chr14:105642870			
AK022914:BC016035:BX248778	ARHGAP5	FALSE	CLUSTER10555=chr14:19650124-chr14:32628932,CLUSTER7307=chr14:19925239-chr14:32628932			
STXBP6	G2E3	TRUE	CLUSTER56=chr14:25281305-chr14:31067803			
CBLN3:KHNYN	ZC3H14	FALSE	CLUSTER1529=chr14:24898611-chr14:89079851			
BDKRB2	BDKRB1	FALSE	CLUSTER2713=chr14:96703516-chr14:96731079			
SIX4	CEP170B	FALSE	CLUSTER3353=chr14:61176255-chr14:105350884			
PPP2R5E	CLMN	FALSE	CLUSTER3354=chr14:63841354-chr14:95786047			
DCAF5	JAG2	FALSE	CLUSTER4050=chr14:69517636-chr14:105634691			
SYNE2	abParts	TRUE	CLUSTER4804=chr14:64693165-chr14:106598659			
MAP4K5	TRMT61A	FALSE	CLUSTER5212=chr14:50885210-chr14:103995596			
AK022914:BC016035:BX248778	STXBP6	TRUE	CLUSTER11897=chr14:19650124-chr14:25281305,CLUSTER6012=chr14:19925239-chr14:25281305			
TEX22	MTA1	FALSE	CLUSTER6426=chr14:105877831-chr14:105937055			
GPR135	L3HYPDH	FALSE	CLUSTER6743=chr14:59895739-chr14:59942586			
NEDD8:NEDD8-MDP1	NEMF	TRUE	CLUSTER7807=chr14:24701455-chr14:50250531			
SYNE2	FAM161B	TRUE	CLUSTER8710=chr14:64693165-chr14:74404304			
ACIN1	RBM25	FALSE	CLUSTER9293=chr14:23527773-chr14:73566139			
METTL3:TOX4	CCDC85C	FALSE	CLUSTER9348=chr14:21966281-chr14:99982524			
G2E3	CYP46A1	FALSE	CLUSTER10049=chr14:31077273-chr14:100193636			
SMOC1	FCF1	FALSE	CLUSTER12092=chr14:70346492-chr14:75202244			
PPP2R5C	PPP1R13B	FALSE	CLUSTER12178=chr14:102348606-chr14:104200087			
DAAM1	SETD3	FALSE	CLUSTER12489=chr14:59836469-chr14:99947064			
UBR7	BRF1	FALSE	CLUSTER12608=chr14:93673784-chr14:105677458			
AK022914:BC016035:BX248778	ACACA	TRUE	CLUSTER12418=chr14:19650124-chr17:35441926,CLUSTER9167=chr14:19925239-chr17:35441926			
SETD3	AB062083:ZZEF1	FALSE	CLUSTER8748=chr14:99927528-chr17:3907738			
FCF1	ATAD5	FALSE	CLUSTER144=chr14:75199519-chr17:29222293			
MIR4709:NPC2	DHRS13	FALSE	CLUSTER44=chr14:74946835-chr17:27224798			
CPSF2	PHF12	FALSE	CLUSTER456=chr14:92630541-chr17:27244302			
EXOC5	RAPGEFL1	FALSE	CLUSTER817=chr14:57669193-chr17:38351904			
ARF6	ADAM11	FALSE	CLUSTER838=chr14:50363770-chr17:42850451			
FBLN5	MTRNR2L1	FALSE	CLUSTER1402=chr14:92335754-chr17:22023989			
MARK3	MYBBP1A:SPNS2	FALSE	CLUSTER1572=chr14:103970164-chr17:4443226			
PPP1R13B	NF1	TRUE	CLUSTER1626=chr14:104200087-chr17:29687719			
EMC9:PSME1	ZNF652	FALSE	CLUSTER2641=chr14:24608174-chr17:47375467			
AP1G2:AX747770	C17orf62:HEXDC	FALSE	CLUSTER2743=chr14:24035486-chr17:80400462			
NEK9	PHB	FALSE	CLUSTER3019=chr14:75548817-chr17:47481419			
VRK1	UBTF	FALSE	CLUSTER3498=chr14:97347949-chr17:42296812			
PYGL	YWHAE	FALSE	CLUSTER3519=chr14:51371934-chr17:1247833			
INF2	CDK5RAP3	FALSE	CLUSTER3521=chr14:105176040-chr17:46059145			
KTN1	NT5C3B	FALSE	CLUSTER3592=chr14:56128328-chr17:39981333			
ZNF219	EIF1:JUP	TRUE	CLUSTER3634=chr14:21566470-chr17:39847896			
DHRS2	NMT1	FALSE	CLUSTER4669=chr14:24112426-chr17:43186380			
BTBD7	KIAA0100:SPAG5-AS1	FALSE	CLUSTER4745=chr14:93799165-chr17:26941457			
ACOT1:HEATR4	AK027091	FALSE	CLUSTER5257=chr14:74004580-chr17:41382574			
SIPA1L1	JUP:KRT19	TRUE	CLUSTER5326=chr14:72206118-chr17:39679868			
SYNE2	GABARAP	TRUE	CLUSTER5341=chr14:64595269-chr17:7143737			
MARK3	COL1A1	FALSE	CLUSTER5680=chr14:103970164-chr17:48266263			
TECPR2	NCOR1	FALSE	CLUSTER6078=chr14:102968816-chr17:15942746			
BAZ1A	SIRT7	FALSE	CLUSTER6281=chr14:35234226-chr17:79869814			
TINF2	P2RX5-TAX1BP3:TAX1BP3	FALSE	CLUSTER6294=chr14:24708850-chr17:3567972			
HSP90AA1	RARA:TOP2A	FALSE	CLUSTER6661=chr14:102605586-chr17:38544772			
BMP4	PSMC5	FALSE	CLUSTER6932=chr14:54418570-chr17:61909385			
RPS6KA5	VPS25	FALSE	CLUSTER7049=chr14:91337166-chr17:40931615			
CHD8	ABCC3	FALSE	CLUSTER7850=chr14:21867760-chr17:48745286			
NEMF:RPS29	TAOK1	TRUE	CLUSTER8219=chr14:50050289-chr17:27878919			
CALM1	UNC13D	FALSE	CLUSTER8385=chr14:90874617-chr17:73826658			
C14orf37:TRNA_Lys	FAM195B	TRUE	CLUSTER8537=chr14:58706612-chr17:79780292			
AJUBA	SPAG9	FALSE	CLUSTER9098=chr14:23440409-chr17:49072804			
CEP170B	MLLT6	FALSE	CLUSTER9729=chr14:105354313-chr17:36877407			
SOS2	ERBB2	FALSE	CLUSTER9929=chr14:50667670-chr17:37884913			
DCAF4	MYO18A	FALSE	CLUSTER9949=chr14:73426355-chr17:27421694			
METTL17	AATK:BAIAP2	FALSE	CLUSTER10068=chr14:21465187-chr17:79091230			
SIPA1L1	RPL23	TRUE	CLUSTER10364=chr14:72165842-chr17:37006320			
HNRNPC	MTRNR2L1	FALSE	CLUSTER10366=chr14:21702236-chr17:22023989			
TRMT61A	UBTF	FALSE	CLUSTER10435=chr14:103995596-chr17:42282400			
JAG2	PSMD3	FALSE	CLUSTER10542=chr14:105608075-chr17:38154210			
BTBD7	PITPNC1	TRUE	CLUSTER11080=chr14:93703895-chr17:65689645			
ARF6	FBF1:MRPL38	FALSE	CLUSTER11311=chr14:50360980-chr17:73894723			
MARK3	MTRNR2L1	FALSE	CLUSTER12037=chr14:103923547-chr17:22023989			
KIAA0391:PSMA6	GIT1	FALSE	CLUSTER12066=chr14:35786680-chr17:27916344			
MTA1	HDAC5	FALSE	CLUSTER12615=chr14:105886398-chr17:42154120			
ANGEL1	PIGS	FALSE	CLUSTER12911=chr14:77253585-chr17:26880405			
DLGAP5	RPL23	FALSE	CLUSTER13100=chr14:55614833-chr17:37006351			
ZC3H14	ZNF771	FALSE	CLUSTER3074=chr14:89079851-chr16:30418983			
CALM1	ZNF48	FALSE	CLUSTER49=chr14:90874617-chr16:30411427			
MRPL52	LOC100862671:SRCAP	FALSE	CLUSTER4319=chr14:23299317-chr16:30752026			
AK022914:BC016035:BX248778	SNN:TXNDC11	FALSE	CLUSTER172=chr14:19925239-chr16:11772942,CLUSTER7122=chr14:19650124-chr16:11772942			
NFATC4	SLC6A10P	FALSE	CLUSTER513=chr14:24842574-chr16:32888796			
ENTPD5	CHST5	FALSE	CLUSTER939=chr14:74440579-chr16:75562429			
APEX1	NAGPA	FALSE	CLUSTER1555=chr14:20925929-chr16:5074844			
CDCA4	MLST8	FALSE	CLUSTER2710=chr14:105477540-chr16:2255874			
CKB	FBXO31	FALSE	CLUSTER2848=chr14:103985994-chr16:87369760			
C14orf80	BOLA2:DOC2A:INO80E	TRUE	CLUSTER3506=chr14:105965583-chr16:30016834			
GALC	WDR59	FALSE	CLUSTER3750=chr14:88304163-chr16:74972047			
BCL11B	SRCAP	FALSE	CLUSTER4713=chr14:99635624-chr16:30734067			
VIPAS39	ZNF771	FALSE	CLUSTER4813=chr14:77893017-chr16:30418983			
BCL2L2:BCL2L2-PABPN1	PKD1:TCRBV20S1	TRUE	CLUSTER4958=chr14:23780966-chr16:2165992			
BCL2L2:BCL2L2-PABPN1	AK304826:NPIP	FALSE	CLUSTER4979=chr14:23780966-chr16:18442948			
RDH11	DDX19A	FALSE	CLUSTER5105=chr14:68143518-chr16:70404286			
ELMSAN1	NARFL	FALSE	CLUSTER5346=chr14:74196342-chr16:779768			
CTAGE5	IFT140:TELO2	FALSE	CLUSTER5613=chr14:39782643-chr16:1560427			
RDH11	MAPK8IP3	FALSE	CLUSTER5815=chr14:68157856-chr16:1820316			
TDP1	SRRM2-AS1	FALSE	CLUSTER6268=chr14:90511106-chr16:2793552			
VIPAS39	PYCARD	FALSE	CLUSTER7214=chr14:77920352-chr16:31212806			
EXOC5	BX537921:METTL22	FALSE	CLUSTER7255=chr14:57684699-chr16:8740077			
FOXN3	GSPT1	TRUE	CLUSTER8023=chr14:89883214-chr16:11961984			
KLC1:XRCC3	MTSS1L	FALSE	CLUSTER8035=chr14:104163953-chr16:70719625			
VTI1B	PAPD5	FALSE	CLUSTER8357=chr14:68141091-chr16:50269217			
VTI1B	TBL3:TCRBV20S1	TRUE	CLUSTER8472=chr14:68141091-chr16:2028749			
TMEM63C	CPNE2	FALSE	CLUSTER8717=chr14:77719717-chr16:57181876			
SLC39A9	ARL6IP1	FALSE	CLUSTER8820=chr14:69929105-chr16:18802990			
CALM1	FUS	FALSE	CLUSTER9537=chr14:90874617-chr16:31201717			
DHRS4:DHRS4L1:DHRS4L2	BOLA2:SPN	TRUE	CLUSTER9548=chr14:24475615-chr16:29676250			
PCNX	GAS8:LOC100130015	TRUE	CLUSTER10341=chr14:71517475-chr16:90111377			
KTN1	BOLA2:MAPK3	TRUE	CLUSTER10553=chr14:56142634-chr16:30125425			
WARS	BANP	FALSE	CLUSTER10645=chr14:100800124-chr16:88066849			
SYNE2	MT1A:MT2A	TRUE	CLUSTER10774=chr14:64693165-chr16:56643407			
CRIP2	RPL3L:TCRBV20S1	TRUE	CLUSTER10884=chr14:105946498-chr16:2000844			
COX16:SYNJ2BP-COX16	CLN3:NPIPL1	TRUE	CLUSTER10946=chr14:70791797-chr16:28499911			
NEMF	DHODH	TRUE	CLUSTER11684=chr14:50266353-chr16:72059314			
DYNC1H1	NDE1	FALSE	CLUSTER12064=chr14:102517133-chr16:15790715			
HECTD1	CCNF	FALSE	CLUSTER12674=chr14:31582309-chr16:2503536			
CINP	ATP6V0C:TBC1D24	FALSE	CLUSTER13198=chr14:102814615-chr16:2570222			
CCDC88C	TBL3:TCRBV20S1	TRUE	CLUSTER13276=chr14:91737666-chr16:2027669			
CCDC88C	PHLDB3	FALSE	CLUSTER2627=chr14:91737666-chr19:44000183			
MTA1	SARS2	FALSE	CLUSTER4297=chr14:105933077-chr19:39405903			
KTN1-AS1	ZNF257	FALSE	CLUSTER9197=chr14:56045323-chr19:22273901			
GLRX5	TGFBR3L	FALSE	CLUSTER223=chr14:96011053-chr19:7981825			
PPP1R36	CARM1:YIPF2	FALSE	CLUSTER412=chr14:65016782-chr19:11033443			
GSTZ1	MED16	FALSE	CLUSTER488=chr14:77793246-chr19:867962			
OXA1L	RPSAP58	FALSE	CLUSTER1567=chr14:23240996-chr19:24010917			
PSMC6	FBXO46	FALSE	CLUSTER1690=chr14:53175532-chr19:46213886			
CHD8	AKT2	FALSE	CLUSTER1765=chr14:21853352-chr19:40745951			
TTC8	RPS11	FALSE	CLUSTER2157=chr14:89336540-chr19:50002942			
HNRNPC	ZNF799	FALSE	CLUSTER2231=chr14:21677295-chr19:12503416			
ANGEL1	ERCC2:KLC3	FALSE	CLUSTER2289=chr14:77274264-chr19:45854648			
FOXA1	SBNO2	FALSE	CLUSTER2327=chr14:38059190-chr19:1112816			
DIO2	KDELR1	FALSE	CLUSTER2453=chr14:80677593-chr19:48885826			
CEP128	MYH14	TRUE	CLUSTER2612=chr14:80962820-chr19:50781544			
GPATCH2L	MED25	FALSE	CLUSTER2644=chr14:76669132-chr19:50340235			
SLIRP	SYMPK	FALSE	CLUSTER2692=chr14:78183939-chr19:46327024			
SAMD4A	PAK4	TRUE	CLUSTER2811=chr14:55218253-chr19:39670044			
HSP90AA1	SLC27A5	FALSE	CLUSTER3069=chr14:102549370-chr19:59010151			
CALM1	RAVER1	FALSE	CLUSTER3671=chr14:90874617-chr19:10439317			
HECTD1	DKFZp434J194	FALSE	CLUSTER3791=chr14:31569323-chr19:3123994			
SLC25A29	DPP9	FALSE	CLUSTER4032=chr14:100757452-chr19:4697562			
NIN	RELB	FALSE	CLUSTER4203=chr14:51226574-chr19:45541454			
SYNE2	CAPS:RANBP3	TRUE	CLUSTER4475=chr14:64467435-chr19:5916151			
COCH	SPINT2	FALSE	CLUSTER5039=chr14:31344307-chr19:38783252			
C14orf159	RAVER1	FALSE	CLUSTER5091=chr14:91691701-chr19:10432206			
MOAP1	CD33	FALSE	CLUSTER5355=chr14:93650903-chr19:51743272			
ZFP36L1	ISYNA1	FALSE	CLUSTER6181=chr14:69254371-chr19:18548902			
DHRS7:PCNXL4	RPL18	FALSE	CLUSTER6196=chr14:60635849-chr19:49118587			
ARF6	CC2D1A	FALSE	CLUSTER6246=chr14:50363770-chr19:14034266			
ZFP36L1	SNAR-A12	FALSE	CLUSTER6508=chr14:69262512-chr19:48448298,CLUSTER9838=chr14:69262512-chr19:48411054			
PAX9	PPP6R1	FALSE	CLUSTER6642=chr14:37147009-chr19:55769802			
NEMF:RPL36AL	NLRP2	TRUE	CLUSTER6994=chr14:50085501-chr19:55477833			
TRMT61A	DAPK3	FALSE	CLUSTER7035=chr14:103995596-chr19:3958451			
RCOR1	ATP1A3	FALSE	CLUSTER7123=chr14:103180952-chr19:42470733			
MTA1	CAPNS1	FALSE	CLUSTER7485=chr14:105933077-chr19:36641253			
AP5M1	XAB2	FALSE	CLUSTER7620=chr14:57756795-chr19:7688616			
KIAA0125:abParts	PRPF31	TRUE	CLUSTER7677=chr14:106377423-chr19:54635148			
PYGL	KMT2B	FALSE	CLUSTER8104=chr14:51382053-chr19:36229777			
HNRNPC	ZNF443	FALSE	CLUSTER8157=chr14:21677295-chr19:12543190			
ZFP36L1	SNAR-A1	FALSE	CLUSTER10806=chr14:69262512-chr19:48421805,CLUSTER8208=chr14:69262512-chr19:48437557			
LGMN	HNRNPUL1	FALSE	CLUSTER8499=chr14:93214833-chr19:41813809			
ZBTB42	ATG4D:KRI1	FALSE	CLUSTER8778=chr14:105271046-chr19:10664092			
ZFP36L1	SNAR-A3	FALSE	CLUSTER10425=chr14:69262512-chr19:50607211,CLUSTER10910=chr14:69262512-chr19:50604147,CLUSTER11075=chr14:69262512-chr19:50631658,CLUSTER11387=chr14:69262512-chr19:50615624,CLUSTER11866=chr14:69262512-chr19:50610270,CLUSTER12271=chr14:69262512-chr19:48427154,CLUSTER12373=chr14:69262512-chr19:50626330,CLUSTER12847=chr14:69262512-chr19:50620976,CLUSTER9460=chr14:69262512-chr19:50601082,CLUSTER9939=chr14:69262512-chr19:50595745			
EXD2	DHX34	FALSE	CLUSTER9617=chr14:69710735-chr19:47865948			
LGALS3	TRIM28	FALSE	CLUSTER9689=chr14:55612146-chr19:59062080			
SYNE3	SLC1A5	FALSE	CLUSTER9822=chr14:95909491-chr19:47278139			
JAG2	WDR62	FALSE	CLUSTER11116=chr14:105634691-chr19:36565204			
HNRNPC	UBXN6	FALSE	CLUSTER11646=chr14:21677295-chr19:4445002			
CEP170B	RPSAP58	FALSE	CLUSTER11862=chr14:105331848-chr19:24010917			
PYGL	DHPS:WDR83	FALSE	CLUSTER11990=chr14:51404453-chr19:12786530			
HNRNPC	GATAD2A	FALSE	CLUSTER12259=chr14:21677295-chr19:19613333			
NEDD8:NEDD8-MDP1	LOC100507373:LPHN1	FALSE	CLUSTER12304=chr14:24695810-chr19:14263595			
CDC42BPB	DMKN	FALSE	CLUSTER12858=chr14:103429397-chr19:35988118			
CKB	SLC8A2	FALSE	CLUSTER13010=chr14:103989102-chr19:47931278			
ZFYVE26	GNAL:MPPE1	FALSE	CLUSTER3919=chr14:68246957-chr18:11883471			
TTC8	PQLC1	FALSE	CLUSTER4659=chr14:89344333-chr18:77662419			
DCAF11:NRL	CTIF	TRUE	CLUSTER6501=chr14:24584131-chr18:46389584			
SCFD1	SMAD2	FALSE	CLUSTER8013=chr14:31205016-chr18:45456731			
AHSA1	NEDD4L	TRUE	CLUSTER8353=chr14:77934525-chr18:56024482			
ZFP36L1	SETBP1	FALSE	CLUSTER8356=chr14:69254371-chr18:42260358			
SOCS4	IMPA2	FALSE	CLUSTER12375=chr14:55511080-chr18:12030883			
ARHGAP5	AK022914:AK056135	FALSE	CLUSTER6472=chr14:32628932-chr22:16192905			
DHRS2	RABL2B:RPL23AP82	FALSE	CLUSTER1871=chr14:24109102-chr22:51205919			
PACS2	LRP5L	FALSE	CLUSTER3580=chr14:105864482-chr22:25755793			
DLST	ACO2:POLR3H	FALSE	CLUSTER3690=chr14:75370448-chr22:41921802			
EXD2	LOC284889:MIF	FALSE	CLUSTER3725=chr14:69710735-chr22:24237403			
ARF6	DKFZp667J0810:GGTLC2:abParts	TRUE	CLUSTER3838=chr14:50360980-chr22:22989758			
PSMC1	DGCR8	FALSE	CLUSTER3894=chr14:90738964-chr22:20094219			
ZNF219	CRELD2	FALSE	CLUSTER4017=chr14:21558204-chr22:50316963			
PLD4	XBP1	FALSE	CLUSTER4102=chr14:105398512-chr22:29190547			
RABGGTA	ALG12	FALSE	CLUSTER4369=chr14:24738696-chr22:50296853			
CHMP4A:MDP1:NEDD8-MDP1	EP300	FALSE	CLUSTER4898=chr14:24684942-chr22:41576079			
GOLGA5	RHBDD3	FALSE	CLUSTER6482=chr14:93299690-chr22:29655843			
C14orf159	PPP6R2:SBF1	FALSE	CLUSTER6840=chr14:91626739-chr22:50883430			
RALGAPA1	LOC284889:MIF	TRUE	CLUSTER9186=chr14:36007557-chr22:24237403			
AK093892	TTC38	FALSE	CLUSTER9369=chr14:71075514-chr22:46679927			
NRL:PCK2	CRYBB2P1	FALSE	CLUSTER9448=chr14:24573337-chr22:25855480			
ARF6	GGT1	FALSE	CLUSTER10040=chr14:50360980-chr22:25024353			
CRIP2	PPIL2:YPEL1	FALSE	CLUSTER10255=chr14:105946498-chr22:22051825			
STXBP6	AK022914:AK056135	TRUE	CLUSTER11095=chr14:25281305-chr22:16192905			
HNRNPC	EIF4ENIF1	FALSE	CLUSTER11469=chr14:21677295-chr22:31885679			
AF401214:SIVA1	JA760602:OK/SW-cl.16	FALSE	CLUSTER1384=chr14:105225988-chrM:7586			
NRL:PCK2	JA760600:JA760602:OK/SW-cl.16	FALSE	CLUSTER12190=chr14:24569510-chrM:9206			
TMX1	AD 1:JA760600:JA760602	FALSE	CLUSTER3253=chr14:51724370-chrM:10403			
CCNK	TVAS5	FALSE	CLUSTER4919=chr14:99973482-chrM:4262			
AK022914:BC016035:BX248778	JA760600:JA760602:JA760615:MTND5	FALSE	CLUSTER3694=chr14:19891096-chrM:14147,CLUSTER7952=chr14:19684288-chrM:14147			
CHD8	TVAS5	FALSE	CLUSTER4963=chr14:21862435-chrM:4262			
SMEK1	JA760600:JA760602:JA760615:MTND5	FALSE	CLUSTER5487=chr14:91923955-chrM:14147			
GOLGA5	TVAS5	FALSE	CLUSTER408=chr14:93303792-chrM:4262			
DNAL1	DQ582201	FALSE	CLUSTER468=chr14:74128743-chrM:235			
PACS2	JA760600:JA760602:OK/SW-cl.16	FALSE	CLUSTER570=chr14:105821512-chrM:9206			
LRP10	JA760600:JA760602:OK/SW-cl.16	FALSE	CLUSTER657=chr14:23349584-chrM:9206			
ARHGEF40	JA760602:cytochrome b	FALSE	CLUSTER875=chr14:21550635-chrM:15886			
RDH11	TVAS5	FALSE	CLUSTER1109=chr14:68159154-chrM:4262			
KIAA0391	JA760600:JA760602:JA760615:MTND5	FALSE	CLUSTER1539=chr14:35743495-chrM:14147			
DCAF5	TVAS5	FALSE	CLUSTER1617=chr14:69529100-chrM:4262			
TTLL5	JA760600:JA760602:OK/SW-cl.16	TRUE	CLUSTER1803=chr14:76421423-chrM:8366			
PLEKHG3	JA760600:JA760602:OK/SW-cl.16	FALSE	CLUSTER2022=chr14:65209171-chrM:8366			
HSP90AA1	DQ582201	FALSE	CLUSTER2169=chr14:102549370-chrM:235			
UBR7	TVAS5	FALSE	CLUSTER2366=chr14:93673784-chrM:4262			
SYNE2	DQ582201	TRUE	CLUSTER2617=chr14:64516592-chrM:235			
EAPP	BC018860	FALSE	CLUSTER2751=chr14:35002649-chrM:7425			
CRIP2	JA760600:JA760602:OK/SW-cl.16	FALSE	CLUSTER2837=chr14:105946498-chrM:9206			
PRMT5	JA760602:OK/SW-cl.16	FALSE	CLUSTER3010=chr14:23389732-chrM:7586			
NUMB	JA760600:JA760602:JA760615:MTND5	FALSE	CLUSTER4266=chr14:73750968-chrM:14147			
SRP54	TVAS5	FALSE	CLUSTER4689=chr14:35476591-chrM:4262			
