Left-genes	Right-genes	Spans large gene (>200000bp)	TestExperiment1	TestExperiment2	TestExperiment3
NM_005447	NM_001282902:NM_001282903:NM_014112	TRUE	CLUSTER185=chr12:84722461-chr8:116489899	CLUSTER185=chr12:84722461-chr8:116489899	CLUSTER185=chr12:84722461-chr8:116489899
NM_001080541:NM_001164273	NM_001128608:NM_001265611:NM_014994:NR_049761:NR_049762	FALSE	CLUSTER545=chr15:39749446-chr15:39907343	CLUSTER545=chr15:39749446-chr15:39907343	CLUSTER545=chr15:39749446-chr15:39907343
NM_004667	NM_001143887:NM_004236	TRUE	CLUSTER471=chr15:26029782-chr15:47235013	CLUSTER471=chr15:26029782-chr15:47235013	CLUSTER471=chr15:26029782-chr15:47235013
NR_027407	NR_024074	FALSE	CLUSTER230=chr15:20253723-chr15:20814182	CLUSTER230=chr15:20253723-chr15:20814182	CLUSTER230=chr15:20253723-chr15:20814182
NR_024074	NR_033350	FALSE	CLUSTER427=chr15:20814182-chr15:20999858	CLUSTER427=chr15:20814182-chr15:20999858	CLUSTER427=chr15:20814182-chr15:20999858
NR_003246:NR_033787	NR_003661	FALSE	CLUSTER62=chr15:82848741-chr15:82899200	CLUSTER62=chr15:82848741-chr15:82899200	CLUSTER62=chr15:82848741-chr15:82899200
NM_198181	NR_003661	FALSE	CLUSTER368=chr15:80905164-chr15:82899200,CLUSTER405=chr15:80518639-chr15:82899200	CLUSTER368=chr15:80905164-chr15:82899200,CLUSTER405=chr15:80518639-chr15:82899200	CLUSTER368=chr15:80905164-chr15:82899200,CLUSTER405=chr15:80518639-chr15:82899200
NM_001164465	NR_003661	FALSE	CLUSTER492=chr15:80420178-chr15:82899200	CLUSTER492=chr15:80420178-chr15:82899200	CLUSTER492=chr15:80420178-chr15:82899200
NM_001110	NM_000874:NM_001289125:NM_001289126:NM_001289128:NM_207584:NM_207585	FALSE	CLUSTER568=chr15:56675801-chr21:33524389	CLUSTER568=chr15:56675801-chr21:33524389	CLUSTER568=chr15:56675801-chr21:33524389
NM_001013619:NM_001083612	NM_000981	FALSE	CLUSTER659=chr15:76608196-chr17:34614504	CLUSTER659=chr15:76608196-chr17:34614504	CLUSTER659=chr15:76608196-chr17:34614504
NM_001128602:NM_005739	NM_005954	FALSE	CLUSTER278=chr15:36578286-chr16:55182499	CLUSTER278=chr15:36578286-chr16:55182499	CLUSTER278=chr15:36578286-chr16:55182499
NR_024074	NR_033899	FALSE	CLUSTER13=chr15:20813458-chr19:22578189	CLUSTER13=chr15:20813458-chr19:22578189	CLUSTER13=chr15:20813458-chr19:22578189
NM_024817	NM_018467	TRUE	CLUSTER573=chr15:69420517-chr19:17187877	CLUSTER573=chr15:69420517-chr19:17187877	CLUSTER573=chr15:69420517-chr19:17187877
NM_001003:NM_213725	NM_001025604:NM_001286826:NM_015683	FALSE	CLUSTER17=chr15:67534936-chr19:17980391	CLUSTER17=chr15:67534936-chr19:17980391	CLUSTER17=chr15:67534936-chr19:17980391
NM_001114614:NM_005928	NM_001271618:NM_017607	FALSE	CLUSTER4=chr15:87250860-chr19:60294092	CLUSTER4=chr15:87250860-chr19:60294092	CLUSTER4=chr15:87250860-chr19:60294092
NR_040057	NM_001162429:NM_013374	FALSE	CLUSTER577=chr15:20645771-chr3:33871754	CLUSTER577=chr15:20645771-chr3:33871754	CLUSTER577=chr15:20645771-chr3:33871754
NM_004390	NM_001200029:NM_001200030:NM_001200031:NM_001200032:NM_003549	FALSE	CLUSTER90=chr15:77001146-chr3:50307143	CLUSTER90=chr15:77001146-chr3:50307143	CLUSTER90=chr15:77001146-chr3:50307143
NR_037599	NM_001162429:NM_013374	FALSE	CLUSTER474=chr15:26883166-chr3:33869230	CLUSTER474=chr15:26883166-chr3:33869230	CLUSTER474=chr15:26883166-chr3:33869230
NR_002824	NM_001162429:NM_013374	FALSE	CLUSTER395=chr15:20863306-chr3:33871754	CLUSTER395=chr15:20863306-chr3:33871754	CLUSTER395=chr15:20863306-chr3:33871754
NM_001080462	NM_001243879:NM_004593	FALSE	CLUSTER153=chr15:70487760-chr3:187117228	CLUSTER153=chr15:70487760-chr3:187117228	CLUSTER153=chr15:70487760-chr3:187117228
NM_178842	NM_001099285:NM_002823	FALSE	CLUSTER53=chr15:98901943-chr2:232286492	CLUSTER53=chr15:98901943-chr2:232286492	CLUSTER53=chr15:98901943-chr2:232286492
NM_001145044:NM_013272	NM_001099285:NM_002823	TRUE	CLUSTER178=chr15:90198320-chr2:232286492	CLUSTER178=chr15:90198320-chr2:232286492	CLUSTER178=chr15:90198320-chr2:232286492
NM_139265	NM_014600	FALSE	CLUSTER283=chr15:39998699-chr2:31344762	CLUSTER283=chr15:39998699-chr2:31344762	CLUSTER283=chr15:39998699-chr2:31344762
NR_003659	NR_039975:NR_039976:NR_039977	FALSE	CLUSTER47=chr15:100330771-chr4:186051147	CLUSTER47=chr15:100330771-chr4:186051147	CLUSTER47=chr15:100330771-chr4:186051147
NM_001172684:NM_052840	NM_006411:NM_032741	FALSE	CLUSTER211=chr15:70399007-chr6:32247731	CLUSTER211=chr15:70399007-chr6:32247731	CLUSTER211=chr15:70399007-chr6:32247731
NM_025055	NM_007079:NM_032611	FALSE	CLUSTER112=chr15:72359484-chr8:142510800	CLUSTER112=chr15:72359484-chr8:142510800	CLUSTER112=chr15:72359484-chr8:142510800
NM_003825:NM_130798	NM_006756:NM_201437:NR_109901:NR_109902	FALSE	CLUSTER638=chr15:40612546-chr8:55097175	CLUSTER638=chr15:40612546-chr8:55097175	CLUSTER638=chr15:40612546-chr8:55097175
NM_001130926:NM_001130927:NM_001130928:NM_001171894:NM_005587	NM_015496	FALSE	CLUSTER619=chr15:98068486-chr8:95569775	CLUSTER619=chr15:98068486-chr8:95569775	CLUSTER619=chr15:98068486-chr8:95569775
NM_152446	NM_001242599:NM_001242600:NM_004902:NM_184234:NR_040722:NR_040723:NR_040724	TRUE	CLUSTER0=chr14:80431814-chr20:33754944	CLUSTER0=chr14:80431814-chr20:33754944	CLUSTER0=chr14:80431814-chr20:33754944
NR_073459:NR_073460	NM_001205206:NM_001205207:NM_194255	FALSE	CLUSTER249=chr14:18964689-chr21:45759056,CLUSTER625=chr14:18750693-chr21:45759056	CLUSTER249=chr14:18964689-chr21:45759056,CLUSTER625=chr14:18750693-chr21:45759056	CLUSTER249=chr14:18964689-chr21:45759056,CLUSTER625=chr14:18750693-chr21:45759056
NM_001344	NM_173628	FALSE	CLUSTER678=chr14:22103646-chr17:73974331	CLUSTER678=chr14:22103646-chr17:73974331	CLUSTER678=chr14:22103646-chr17:73974331
NM_178013	NM_022166	TRUE	CLUSTER413=chr14:93254396-chr16:17471791	CLUSTER413=chr14:93254396-chr16:17471791	CLUSTER413=chr14:93254396-chr16:17471791
NM_001202558:NM_001202559:NM_198686	NM_005262	FALSE	CLUSTER509=chr14:64488073-chr16:1977749	CLUSTER509=chr14:64488073-chr16:1977749	CLUSTER509=chr14:64488073-chr16:1977749
NM_020529	NM_003405:NM_015372	FALSE	CLUSTER632=chr14:34940466-chr22:30670804	CLUSTER632=chr14:34940466-chr22:30670804	CLUSTER632=chr14:34940466-chr22:30670804
NM_021178:NM_182849:NM_182852	NM_001243963:NM_020871	FALSE	CLUSTER516=chr14:19864714-chrX:114251438	CLUSTER516=chr14:19864714-chrX:114251438	CLUSTER516=chr14:19864714-chrX:114251438
NM_021239	NM_178564	FALSE	CLUSTER620=chr14:72639937-chr8:144987903	CLUSTER620=chr14:72639937-chr8:144987903	CLUSTER620=chr14:72639937-chr8:144987903
NM_006575:NM_198794	NM_000305:NM_001018161	FALSE	CLUSTER553=chr14:49954992-chr7:94872109	CLUSTER553=chr14:49954992-chr7:94872109	CLUSTER553=chr14:49954992-chr7:94872109
NM_001079519:NM_001289022:NM_173607	NM_002754:NR_072996	FALSE	CLUSTER157=chr14:34622338-chr6:36206454	CLUSTER157=chr14:34622338-chr6:36206454	CLUSTER157=chr14:34622338-chr6:36206454
NM_001042481:NM_001267046:NM_152330	NM_004667	TRUE	CLUSTER265=chr14:51226401-chr15:26029782	CLUSTER265=chr14:51226401-chr15:26029782	CLUSTER265=chr14:51226401-chr15:26029782
NM_002226:NM_145159	NM_177533	FALSE	CLUSTER144=chr14:104679120-chr14:104713915	CLUSTER144=chr14:104679120-chr14:104713915	CLUSTER144=chr14:104679120-chr14:104713915
NM_001270837:NM_001270841:NM_001312:NR_073081:NR_073082:NR_073083:NR_073084:NR_073085	NM_001311	FALSE	CLUSTER89=chr14:105016873-chr14:105026167	CLUSTER89=chr14:105016873-chr14:105026167	CLUSTER89=chr14:105016873-chr14:105026167
NM_004581:NM_182836	NM_001136050:NM_138452	FALSE	CLUSTER50=chr14:23804583-chr14:23831229	CLUSTER50=chr14:23804583-chr14:23831229	CLUSTER50=chr14:23804583-chr14:23831229
NM_001080395:NM_001144888:NM_004920:NM_006340:NM_017451	NM_005560	FALSE	CLUSTER291=chr17:76705690-chr20:60354268	CLUSTER291=chr17:76705690-chr20:60354268	CLUSTER291=chr17:76705690-chr20:60354268
NM_001243936:NM_001243941:NM_001243942:NM_002767	NM_001042576:NM_004587	FALSE	CLUSTER250=chr17:18702297-chr20:17542322	CLUSTER250=chr17:18702297-chr20:17542322	CLUSTER250=chr17:18702297-chr20:17542322
NM_005022	NM_033129	FALSE	CLUSTER55=chr17:4789691-chr20:604112	CLUSTER55=chr17:4789691-chr20:604112	CLUSTER55=chr17:4789691-chr20:604112
NM_001080424	NM_000516:NM_001077488:NM_001077489:NM_001077490:NM_016592:NM_080425:NM_080426:NR_003259	FALSE	CLUSTER293=chr17:7684065-chr20:56904132	CLUSTER293=chr17:7684065-chr20:56904132	CLUSTER293=chr17:7684065-chr20:56904132
NM_003110	NM_002862:NM_015600	FALSE	CLUSTER377=chr17:43328656-chr20:25223378	CLUSTER377=chr17:43328656-chr20:25223378	CLUSTER377=chr17:43328656-chr20:25223378
NM_001243936:NM_001243940:NM_001243941:NM_001243942:NM_002767	NM_001853:NM_006602	FALSE	CLUSTER497=chr17:18709600-chr20:60942911	CLUSTER497=chr17:18709600-chr20:60942911	CLUSTER497=chr17:18709600-chr20:60942911
NM_178160	NR_040095	FALSE	CLUSTER626=chr17:70432633-chr20:26115655	CLUSTER626=chr17:70432633-chr20:26115655	CLUSTER626=chr17:70432633-chr20:26115655
NM_032595	NM_001278730:NM_006478:NM_152236	FALSE	CLUSTER266=chr17:45566099-chr22:28033141	CLUSTER266=chr17:45566099-chr22:28033141	CLUSTER266=chr17:45566099-chr22:28033141
NM_001282290:NM_199282	NM_001282290:NM_174919	FALSE	CLUSTER455=chr17:40827057-chr17:40862636	CLUSTER455=chr17:40827057-chr17:40862636	CLUSTER455=chr17:40827057-chr17:40862636
NR_002744:NR_027158:NR_027159:NR_027160:NR_027161:NR_027162:NR_027163:NR_027164:NR_027165:NR_027166:NR_027167:NR_027168:NR_027169:NR_027170:NR_027171:NR_027172:NR_027173:NR_027174:NR_027175:NR_027176:NR_027177:NR_027178:NR_027179:NR_027667:NR_045021:NR_045022:NR_045023:NR_045024:NR_045025:NR_045026:NR_045027:NR_045028:NR_045029	NM_001113567:NM_207387:NR_027158:NR_027159:NR_027160:NR_027161:NR_027162:NR_027163:NR_027164:NR_027165:NR_027166:NR_027167:NR_027168:NR_027169:NR_027170:NR_027171:NR_027172:NR_027173:NR_027174:NR_027175:NR_027176:NR_027177:NR_027178:NR_027667:NR_045021:NR_045022:NR_045023:NR_045025:NR_045027:NR_045028:NR_045029	FALSE	CLUSTER231=chr17:16284143-chr17:16286063	CLUSTER231=chr17:16284143-chr17:16286063	CLUSTER231=chr17:16284143-chr17:16286063
NM_001204477:NM_001204478:NR_037924	NM_001135036:NM_001204478:NM_145301:NR_037924	FALSE	CLUSTER321=chr17:15280062-chr17:15384121	CLUSTER321=chr17:15280062-chr17:15384121	CLUSTER321=chr17:15280062-chr17:15384121
NM_001198695:NM_002404:NM_002749:NM_139032:NM_139033:NM_139034	NM_007148	FALSE	CLUSTER602=chr17:19227443-chr17:19261179	CLUSTER602=chr17:19227443-chr17:19261179	CLUSTER602=chr17:19227443-chr17:19261179
NM_001171166:NM_001171167:NM_001171168:NM_015099	NM_001167985:NM_001167986:NM_001167987:NM_213726	FALSE	CLUSTER679=chr17:4812016-chr17:4832148	CLUSTER679=chr17:4812016-chr17:4832148	CLUSTER679=chr17:4812016-chr17:4832148
NM_001142640:NM_018996	NM_001142640:NM_018996	FALSE	CLUSTER458=chr17:73539517-chr17:73612614	CLUSTER458=chr17:73539517-chr17:73612614	CLUSTER458=chr17:73539517-chr17:73612614
NM_001256299:NR_026680:NR_027295	NM_001193465:NM_001193466:NM_015443	TRUE	CLUSTER320=chr17:41055188-chr17:41463128	CLUSTER320=chr17:41055188-chr17:41463128	CLUSTER320=chr17:41055188-chr17:41463128
NM_005165	NM_006461	FALSE	CLUSTER115=chr17:23924259-chr17:23929154	CLUSTER115=chr17:23924259-chr17:23929154	CLUSTER115=chr17:23924259-chr17:23929154
NM_052888	NM_004459:NM_182641	FALSE	CLUSTER70=chr17:27404630-chr17:63252913	CLUSTER70=chr17:27404630-chr17:63252913	CLUSTER70=chr17:27404630-chr17:63252913
NM_001162371	NM_001033053:NM_014922:NM_033004:NM_033006:NM_033007	FALSE	CLUSTER181=chr17:5343470-chr17:5361789	CLUSTER181=chr17:5343470-chr17:5361789	CLUSTER181=chr17:5343470-chr17:5361789
NM_001261467:NM_032141	NR_003108	FALSE	CLUSTER258=chr17:25469315-chr17:38545864	CLUSTER258=chr17:25469315-chr17:38545864	CLUSTER258=chr17:25469315-chr17:38545864
NM_012232	NM_080283	FALSE	CLUSTER360=chr17:37808000-chr17:64482367	CLUSTER360=chr17:37808000-chr17:64482367	CLUSTER360=chr17:37808000-chr17:64482367
NR_027158:NR_027159:NR_027160:NR_027161:NR_027162:NR_027163:NR_027164:NR_027165:NR_027166:NR_027167:NR_027168:NR_027169:NR_027170:NR_027171:NR_027172:NR_027173:NR_027174:NR_027175:NR_027176:NR_027177:NR_027178:NR_027179:NR_027667:NR_045021:NR_045022:NR_045023:NR_045024:NR_045025:NR_045026:NR_045027:NR_045028:NR_045029	NR_003054:NR_027158:NR_027159:NR_027160:NR_027161:NR_027162:NR_027163:NR_027164:NR_027165:NR_027166:NR_027167:NR_027168:NR_027169:NR_027170:NR_027171:NR_027172:NR_027173:NR_027174:NR_027175:NR_027176:NR_027177:NR_027178:NR_027667:NR_045021:NR_045022:NR_045023:NR_045025:NR_045027:NR_045028:NR_045029	FALSE	CLUSTER409=chr17:16284290-chr17:16285335	CLUSTER409=chr17:16284290-chr17:16285335	CLUSTER409=chr17:16284290-chr17:16285335
NM_004140	NM_000041	FALSE	CLUSTER420=chr17:18084910-chr19:50104488	CLUSTER420=chr17:18084910-chr19:50104488	CLUSTER420=chr17:18084910-chr19:50104488
NM_001243936:NM_001243941:NM_001243942:NM_002767	NM_001136195:NM_001136196:NM_013433	FALSE	CLUSTER422=chr17:18702297-chr19:12671014	CLUSTER422=chr17:18702297-chr19:12671014	CLUSTER422=chr17:18702297-chr19:12671014
NM_003559	NM_001083961:NM_173636	FALSE	CLUSTER378=chr17:34209044-chr19:41257044	CLUSTER378=chr17:34209044-chr19:41257044	CLUSTER378=chr17:34209044-chr19:41257044
NM_001243936:NM_001243941:NM_001243942:NM_002767	NM_020862	FALSE	CLUSTER118=chr17:18702297-chr19:44489296	CLUSTER118=chr17:18702297-chr19:44489296	CLUSTER118=chr17:18702297-chr19:44489296
NM_001243936:NM_001243941:NM_001243942:NM_002767	NM_001077500:NM_002776:NM_145888	FALSE	CLUSTER384=chr17:18702297-chr19:56207811	CLUSTER384=chr17:18702297-chr19:56207811	CLUSTER384=chr17:18702297-chr19:56207811
NM_001033002:NM_001160244:NM_001160246:NM_001160266:NM_001212:NR_027682:NR_027683:NR_027684:NR_027685	NM_001166111:NM_001166112:NM_001166113:NM_001166114:NM_006702	FALSE	CLUSTER387=chr17:5276822-chr19:7526251	CLUSTER387=chr17:5276822-chr19:7526251	CLUSTER387=chr17:5276822-chr19:7526251
NM_001014445:NM_018096	NM_004152	FALSE	CLUSTER501=chr17:30493110-chr19:2224485	CLUSTER501=chr17:30493110-chr19:2224485	CLUSTER501=chr17:30493110-chr19:2224485
NM_133373	NM_171999	FALSE	CLUSTER347=chr17:40548236-chr18:74859179	CLUSTER347=chr17:40548236-chr18:74859179	CLUSTER347=chr17:40548236-chr18:74859179
NM_001024937:NM_015716:NM_153827:NM_170663	NM_001161560:NM_001161561:NM_001161562:NM_001161563:NM_001161564:NM_001161565:NM_001161566:NM_015028	TRUE	CLUSTER557=chr17:4683601-chr3:172264363	CLUSTER557=chr17:4683601-chr3:172264363	CLUSTER557=chr17:4683601-chr3:172264363
NM_002230:NM_021991	NM_001098209:NM_001098210:NM_001904	FALSE	CLUSTER475=chr17:37164389-chr3:41243845	CLUSTER475=chr17:37164389-chr3:41243845	CLUSTER475=chr17:37164389-chr3:41243845
NM_001025579:NM_030808	NM_001166425:NM_001282617:NM_001282618:NM_001282619:NM_001282620:NM_002070	FALSE	CLUSTER295=chr17:8280086-chr3:50271788	CLUSTER295=chr17:8280086-chr3:50271788	CLUSTER295=chr17:8280086-chr3:50271788
NM_001024937:NM_015716:NM_153827:NM_170663	NM_001242559:NM_001242560:NM_004834:NM_145686:NM_145687	FALSE	CLUSTER375=chr17:4742133-chr2:101808321,CLUSTER380=chr17:4683601-chr2:101877582	CLUSTER375=chr17:4742133-chr2:101808321,CLUSTER380=chr17:4683601-chr2:101877582	CLUSTER375=chr17:4742133-chr2:101808321,CLUSTER380=chr17:4683601-chr2:101877582
NM_001242532:NM_001242533:NM_001242534:NM_001242535:NM_001242536:NM_001242537:NM_024311	NM_003642:NR_027862	FALSE	CLUSTER132=chr17:72277546-chr2:172554012	CLUSTER132=chr17:72277546-chr2:172554012	CLUSTER132=chr17:72277546-chr2:172554012
NM_004774	NM_003118	FALSE	CLUSTER438=chr17:34814063-chr5:151023840	CLUSTER438=chr17:34814063-chr5:151023840	CLUSTER438=chr17:34814063-chr5:151023840
NM_001552	NM_002203:NR_073103:NR_073104:NR_073105:NR_073106:NR_073107	FALSE	CLUSTER310=chr17:35853860-chr5:52426364	CLUSTER310=chr17:35853860-chr5:52426364	CLUSTER310=chr17:35853860-chr5:52426364
NM_001197216:NM_001671	NM_178569	FALSE	CLUSTER234=chr17:7017474-chr5:2808509	CLUSTER234=chr17:7017474-chr5:2808509	CLUSTER234=chr17:7017474-chr5:2808509
NM_001184992:NM_032322:NM_197939	NM_014244	TRUE	CLUSTER608=chr17:26322587-chr5:178473455	CLUSTER608=chr17:26322587-chr5:178473455	CLUSTER608=chr17:26322587-chr5:178473455
NM_001552	NM_001009185:NM_001205247:NM_001205248:NM_001205250:NM_001205251:NM_015256	FALSE	CLUSTER640=chr17:35867506-chr5:131375096	CLUSTER640=chr17:35867506-chr5:131375096	CLUSTER640=chr17:35867506-chr5:131375096
NM_002230:NM_021991	NM_007079:NM_032611	FALSE	CLUSTER525=chr17:37164389-chr8:142510800	CLUSTER525=chr17:37164389-chr8:142510800	CLUSTER525=chr17:37164389-chr8:142510800
NM_078471:NM_203318	NM_031449:NM_174929	FALSE	CLUSTER353=chr17:24469188-chr7:44776002	CLUSTER353=chr17:24469188-chr7:44776002	CLUSTER353=chr17:24469188-chr7:44776002
NM_002945	NM_001127487:NM_001458	FALSE	CLUSTER72=chr17:1694728-chr7:128286562	CLUSTER72=chr17:1694728-chr7:128286562	CLUSTER72=chr17:1694728-chr7:128286562
NM_016429	NM_002141	FALSE	CLUSTER98=chr17:43458531-chr7:27136261	CLUSTER98=chr17:43458531-chr7:27136261	CLUSTER98=chr17:43458531-chr7:27136261
NM_001243746:NM_001276290:NM_017565:NR_027751	NM_020223	FALSE	CLUSTER209=chr17:64044859-chr7:304057	CLUSTER209=chr17:64044859-chr7:304057	CLUSTER209=chr17:64044859-chr7:304057
NM_001257359:NM_174920	NM_001080951:NM_001080952:NM_001080953:NM_001080954:NM_001080955:NM_001080956:NM_001289037:NM_001289038:NM_001289039:NM_001289040:NM_001289041:NM_001289042:NM_001289043:NM_001289044:NM_001289045:NM_001289046:NM_001289047:NM_001289048:NM_001289049:NM_002656:NM_006718:NR_002768	FALSE	CLUSTER314=chr17:45545033-chr6:144370919	CLUSTER314=chr17:45545033-chr6:144370919	CLUSTER314=chr17:45545033-chr6:144370919
NM_001130842:NM_001288642:NM_001288643:NM_001288644:NM_001288645:NM_001288646:NM_001288647:NM_001288648:NM_001288649:NM_020652	NM_001455:NM_201559	FALSE	CLUSTER650=chr17:15544403-chr6:109112662	CLUSTER650=chr17:15544403-chr6:109112662	CLUSTER650=chr17:15544403-chr6:109112662
NM_017748:NR_073428	NM_015323	FALSE	CLUSTER335=chr17:34210971-chr6:97097611	CLUSTER335=chr17:34210971-chr6:97097611	CLUSTER335=chr17:34210971-chr6:97097611
NM_002816:NM_174871	NM_173560	FALSE	CLUSTER328=chr17:62767080-chr6:117360005	CLUSTER328=chr17:62767080-chr6:117360005	CLUSTER328=chr17:62767080-chr6:117360005
NM_001079870:NM_001079871:NM_177977	NM_001135554:NM_001135555:NM_001199388:NM_001252660:NM_001431	TRUE	CLUSTER642=chr17:37141714-chr6:131202180	CLUSTER642=chr17:37141714-chr6:131202180	CLUSTER642=chr17:37141714-chr6:131202180
NM_000080:NM_001024937:NM_015716:NM_153827:NM_170663	NM_001281463:NM_006306:NR_049864	FALSE	CLUSTER348=chr17:4742133-chrX:53426742	CLUSTER348=chr17:4742133-chrX:53426742	CLUSTER348=chr17:4742133-chrX:53426742
NM_001288653:NM_004859	NM_001024666:NM_031892	TRUE	CLUSTER222=chr17:55122964-chrX:19674356	CLUSTER222=chr17:55122964-chrX:19674356	CLUSTER222=chr17:55122964-chrX:19674356
NM_014015	NM_017714	TRUE	CLUSTER363=chr16:10930248-chr20:13318035	CLUSTER363=chr16:10930248-chr20:13318035	CLUSTER363=chr16:10930248-chr20:13318035
NM_000196	NM_001958	FALSE	CLUSTER232=chr16:66028953-chr20:61589809	CLUSTER232=chr16:66028953-chr20:61589809	CLUSTER232=chr16:66028953-chr20:61589809
NM_001278506:NM_002484	NM_001010974:NM_017843:NM_198799	FALSE	CLUSTER664=chr16:10758136-chr20:48890868	CLUSTER664=chr16:10758136-chr20:48890868	CLUSTER664=chr16:10758136-chr20:48890868
NM_001797	NM_001206736:NM_016143:NM_018839:NR_038164	FALSE	CLUSTER688=chr16:63538183-chr20:1395364	CLUSTER688=chr16:63538183-chr20:1395364	CLUSTER688=chr16:63538183-chr20:1395364
NM_001145795:NM_001145796:NM_001145797:NM_001145812:NM_015503	NM_001004431	FALSE	CLUSTER49=chr16:28793025-chr17:78631148	CLUSTER49=chr16:28793025-chr17:78631148	CLUSTER49=chr16:28793025-chr17:78631148
NM_000517	NM_014339	FALSE	CLUSTER200=chr16:163326-chr22:15971387,CLUSTER38=chr16:163707-chr22:15963190	CLUSTER200=chr16:163326-chr22:15971387,CLUSTER38=chr16:163707-chr22:15963190	CLUSTER200=chr16:163326-chr22:15971387,CLUSTER38=chr16:163707-chr22:15963190
NM_032268	NM_012401	FALSE	CLUSTER171=chr16:73696286-chr22:49055534	CLUSTER171=chr16:73696286-chr22:49055534	CLUSTER171=chr16:73696286-chr22:49055534
NM_014587	NM_080430	FALSE	CLUSTER156=chr16:976978-chr22:29830762	CLUSTER156=chr16:976978-chr22:29830762	CLUSTER156=chr16:976978-chr22:29830762
NM_005332	NM_000517	FALSE	CLUSTER245=chr16:144502-chr16:163326	CLUSTER245=chr16:144502-chr16:163326	CLUSTER245=chr16:144502-chr16:163326
NM_004594	NM_004594	FALSE	CLUSTER367=chr16:65851348-chr16:65855186	CLUSTER367=chr16:65851348-chr16:65855186	CLUSTER367=chr16:65851348-chr16:65855186
NM_001256541:NM_014714:NM_024600	NM_014714	FALSE	CLUSTER326=chr16:1543656-chr16:1547936	CLUSTER326=chr16:1543656-chr16:1547936	CLUSTER326=chr16:1543656-chr16:1547936
NM_000296:NM_001009944	NM_001285449	FALSE	CLUSTER158=chr16:2087869-chr16:15105839	CLUSTER158=chr16:2087869-chr16:15105839	CLUSTER158=chr16:2087869-chr16:15105839
NM_032140	NM_001243650:NM_030819:NR_027398	FALSE	CLUSTER168=chr16:66254350-chr16:66276860	CLUSTER168=chr16:66254350-chr16:66276860	CLUSTER168=chr16:66254350-chr16:66276860
NR_002555	NR_003610	FALSE	CLUSTER94=chr16:30141850-chr16:68577784	CLUSTER94=chr16:30141850-chr16:68577784	CLUSTER94=chr16:30141850-chr16:68577784
NM_130464	NR_003610	FALSE	CLUSTER224=chr16:21322698-chr16:68577784	CLUSTER224=chr16:21322698-chr16:68577784	CLUSTER224=chr16:21322698-chr16:68577784
NM_001135865	NR_003610	FALSE	CLUSTER394=chr16:22453105-chr16:68577784	CLUSTER394=chr16:22453105-chr16:68577784	CLUSTER394=chr16:22453105-chr16:68577784
NM_001193388:NM_001193389:NM_001276414:NM_032520	NM_001193388	FALSE	CLUSTER412=chr16:1353206-chr16:1387179	CLUSTER412=chr16:1353206-chr16:1387179	CLUSTER412=chr16:1353206-chr16:1387179
NR_024453	NM_001286433:NM_001286435:NM_001286436:NM_001286438:NM_001286439:NM_001286440:NM_005009	FALSE	CLUSTER671=chr16:373428-chr16:390753	CLUSTER671=chr16:373428-chr16:390753	CLUSTER671=chr16:373428-chr16:390753
NM_000296:NM_001009944	NR_036447	FALSE	CLUSTER73=chr16:2102789-chr16:16329262	CLUSTER73=chr16:2102789-chr16:16329262	CLUSTER73=chr16:2102789-chr16:16329262
NM_006428	NM_021259	FALSE	CLUSTER260=chr16:357396-chr16:360776	CLUSTER260=chr16:357396-chr16:360776	CLUSTER260=chr16:357396-chr16:360776
NM_001015052:NM_001015054:NM_002434	NM_000540:NM_001042723	FALSE	CLUSTER300=chr16:74272-chr19:43743932	CLUSTER300=chr16:74272-chr19:43743932	CLUSTER300=chr16:74272-chr19:43743932
NM_001242929:NM_133450:NR_040252	NM_021228	FALSE	CLUSTER345=chr16:4692103-chr19:54853709	CLUSTER345=chr16:4692103-chr19:54853709	CLUSTER345=chr16:4692103-chr19:54853709
NM_022166	NM_003660:NR_103842	TRUE	CLUSTER133=chr16:17471791-chr19:54346088	CLUSTER133=chr16:17471791-chr19:54346088	CLUSTER133=chr16:17471791-chr19:54346088
NM_001129727:NM_001129728:NM_001129729:NM_001129731:NM_015432	NM_001077238:NM_152988	FALSE	CLUSTER441=chr16:65876938-chr19:2292946	CLUSTER441=chr16:65876938-chr19:2292946	CLUSTER441=chr16:65876938-chr19:2292946
NM_001015052:NM_001015054:NM_002434	NM_004819	FALSE	CLUSTER286=chr16:74272-chr19:51011579	CLUSTER286=chr16:74272-chr19:51011579	CLUSTER286=chr16:74272-chr19:51011579
NM_000101	NM_001134470:NM_173552	FALSE	CLUSTER424=chr16:87237199-chr3:145193893	CLUSTER424=chr16:87237199-chr3:145193893	CLUSTER424=chr16:87237199-chr3:145193893
NM_001001410	NM_001134470:NM_173552	FALSE	CLUSTER77=chr16:1341694-chr3:145193893	CLUSTER77=chr16:1341694-chr3:145193893	CLUSTER77=chr16:1341694-chr3:145193893
NM_014015	NM_001162429:NM_013374	FALSE	CLUSTER579=chr16:10930248-chr3:33886196	CLUSTER579=chr16:10930248-chr3:33886196	CLUSTER579=chr16:10930248-chr3:33886196
NM_015251	NM_001033556:NM_001033557:NM_002706:NM_177968:NM_177969	FALSE	CLUSTER207=chr16:79638450-chr2:44249915	CLUSTER207=chr16:79638450-chr2:44249915	CLUSTER207=chr16:79638450-chr2:44249915
